date,actual,predicted,target
2011-01-01,15351.448,15600.896449701277,GDP
2011-04-01,15557.539,15580.615813519595,GDP
2011-07-01,15647.68,15706.395619808241,GDP
2011-10-01,15842.259,15704.193892584484,GDP
2012-01-01,16068.805,15693.54907790405,GDP
2012-04-01,16207.115,16094.20337014507,GDP
2012-07-01,16319.541,16213.936088768864,GDP
2012-10-01,16420.419,16207.767599496017,GDP
2013-01-01,16648.189,16203.084825802678,GDP
2013-04-01,16728.687,16547.51411780441,GDP
2013-07-01,16953.838,16608.85758524178,GDP
2013-10-01,17192.019,16614.24386835109,GDP
2014-01-01,17197.738,16608.73087019793,GDP
2014-04-01,17518.508,16878.64855030013,GDP
2014-07-01,17804.228,16931.447763430988,GDP
2014-10-01,17912.079,16935.82418948315,GDP
2015-01-01,18063.529,16933.466269599885,GDP
2015-04-01,18279.784,17144.939102632812,GDP
2015-07-01,18401.626,17186.913564368566,GDP
2015-10-01,18435.137,17190.946154019643,GDP
2016-01-01,18525.933,17184.389579137838,GDP
2016-04-01,18711.702,17350.380313135232,GDP
2016-07-01,18892.639,17384.848003795036,GDP
2016-10-01,19089.379,17391.41471897569,GDP
2017-01-01,19280.084,17385.113277547483,GDP
2017-04-01,19438.643,17516.287147086827,GDP
2017-07-01,19692.595,17537.766015894234,GDP
2017-10-01,20037.088,17543.15239496429,GDP
2018-01-01,20328.553,17541.128126843323,GDP
2018-04-01,20580.912,17646.01043951077,GDP
2018-07-01,20798.73,17656.32935472414,GDP
2018-10-01,20917.867,17660.72472094755,GDP
2019-01-01,21111.6,17659.427889935865,GDP
2019-04-01,21397.938,17736.93292012623,GDP
2019-07-01,21717.171,17749.353065566294,GDP
2019-10-01,21933.217,17750.131729344746,GDP
2020-01-01,21751.238,17748.845259766007,GDP
2020-04-01,19958.291,17813.40201419128,GDP
2020-07-01,21704.437,17818.80507594733,GDP
2020-10-01,22087.16,17821.74516573473,GDP
2021-01-01,22680.693,17820.0966163447,GDP
2021-04-01,23425.91,17867.421239921376,GDP
2021-07-01,23982.379,17876.113600994635,GDP
2021-10-01,24813.6,17877.545689550352,GDP
2022-01-01,25250.347,17875.823787506823,GDP
2022-04-01,25861.292,17912.95813041852,GDP
2022-07-01,26336.304,17918.408477298337,GDP
2022-10-01,26770.514,17919.587610584418,GDP
2023-01-01,27216.445,17918.425565632442,GDP
2023-04-01,27530.055,17948.01279836274,GDP
2023-07-01,28074.846,17950.169614358223,GDP
2023-10-01,28424.722,17951.16252153107,GDP
2024-01-01,28708.161,17950.905729928094,GDP
2024-04-01,29147.044,17972.643295039605,GDP
2024-07-01,29511.664,17975.11163147935,GDP
2024-10-01,29825.182,17976.054488332902,GDP
2025-01-01,30042.113,17976.174491843787,GDP
