date,actual,predicted,target
2011-01-01,15351.448,15479.607409915758,GDP
2011-04-01,15557.539,15498.175004363678,GDP
2011-07-01,15647.68,15572.311939407726,GDP
2011-10-01,15842.259,15672.849057725485,GDP
2012-01-01,16068.805,15691.828020792915,GDP
2012-04-01,16207.115,15928.134423525033,GDP
2012-07-01,16319.541,15991.192131255073,GDP
2012-10-01,16420.419,16083.923073827038,GDP
2013-01-01,16648.189,16103.307680917209,GDP
2013-04-01,16728.687,16257.088274029573,GDP
2013-07-01,16953.838,16306.854507168946,GDP
2013-10-01,17192.019,16377.361157284275,GDP
2014-01-01,17197.738,16390.157843789384,GDP
2014-04-01,17518.508,16504.31504965823,GDP
2014-07-01,17804.228,16543.69557117108,GDP
2014-10-01,17912.079,16592.313614641513,GDP
2015-01-01,18063.529,16600.57562322474,GDP
2015-04-01,18279.784,16687.750548746902,GDP
2015-07-01,18401.626,16721.380276755295,GDP
2015-10-01,18435.137,16753.57582845845,GDP
2016-01-01,18525.933,16758.146003812748,GDP
2016-04-01,18711.702,16824.617995977456,GDP
2016-07-01,18892.639,16850.599179305435,GDP
2016-10-01,19089.379,16873.401830779752,GDP
2017-01-01,19280.084,16876.121552306562,GDP
2017-04-01,19438.643,16925.45825384781,GDP
2017-07-01,19692.595,16945.146031354478,GDP
2017-10-01,20037.088,16962.802107795993,GDP
2018-01-01,20328.553,16965.649496763686,GDP
2018-04-01,20580.912,17001.039009555912,GDP
2018-07-01,20798.73,17015.28038389715,GDP
2018-10-01,20917.867,17029.322561038993,GDP
2019-01-01,21111.6,17031.61261529001,GDP
2019-04-01,21397.938,17058.17373228104,GDP
2019-07-01,21717.171,17066.342194399193,GDP
2019-10-01,21933.217,17078.24390272846,GDP
2020-01-01,21751.238,17080.328776546627,GDP
2020-04-01,19958.291,17099.772696996526,GDP
2020-07-01,21704.437,17106.46012608072,GDP
2020-10-01,22087.16,17114.357920632832,GDP
2021-01-01,22680.693,17115.533110677847,GDP
2021-04-01,23425.91,17130.13177713367,GDP
2021-07-01,23982.379,17134.935401136325,GDP
2021-10-01,24813.6,17140.75383740213,GDP
2022-01-01,25250.347,17141.57119172415,GDP
2022-04-01,25861.292,17152.33120675297,GDP
2022-07-01,26336.304,17156.437490370878,GDP
2022-10-01,26770.514,17160.266544588623,GDP
2023-01-01,27216.445,17160.692047806013,GDP
2023-04-01,27530.055,17168.729493670155,GDP
2023-07-01,28074.846,17170.809038399504,GDP
2023-10-01,28424.722,17174.36285914076,GDP
2024-01-01,28708.161,17175.19819564162,GDP
2024-04-01,29147.044,17180.587911569004,GDP
2024-07-01,29511.664,17181.58740645245,GDP
2024-10-01,29825.182,17184.258473150094,GDP
2025-01-01,30042.113,17185.241792439952,GDP
