date,actual,predicted,target
2015-07-01,18401.626,18449.174152504096,GDP
2015-10-01,18435.137,18473.15343636417,GDP
2016-01-01,18525.933,18661.734500967526,GDP
2016-04-01,18711.702,18838.366072772027,GDP
2016-07-01,18892.639,18860.06311667132,GDP
2016-10-01,19089.379,19040.314963379402,GDP
2017-01-01,19280.084,19206.42074812174,GDP
2017-04-01,19438.643,19355.101877001714,GDP
2017-07-01,19692.595,19334.273486610502,GDP
2017-10-01,20037.088,19492.010321178182,GDP
2018-01-01,20328.553,19601.24698671142,GDP
2018-04-01,20580.912,19750.554610937914,GDP
2018-07-01,20798.73,19765.025647983486,GDP
2018-10-01,20917.867,19865.199300168788,GDP
2019-01-01,21111.6,19955.46797308761,GDP
2019-04-01,21397.938,20079.055907715974,GDP
2019-07-01,21717.171,20063.819183321193,GDP
2019-10-01,21933.217,20153.990914415175,GDP
2020-01-01,21751.238,20239.066230648874,GDP
2020-04-01,19958.291,20315.005243434087,GDP
2020-07-01,21704.437,20329.65719211031,GDP
2020-10-01,22087.16,20408.290981842252,GDP
2021-01-01,22680.693,20467.934327044586,GDP
2021-04-01,23425.91,20530.68870878056,GDP
2021-07-01,23982.379,20538.286995595954,GDP
2021-10-01,24813.6,20605.894265368872,GDP
2022-01-01,25250.347,20653.85990417325,GDP
2022-04-01,25861.292,20718.310536025092,GDP
2022-07-01,26336.304,20710.191375340706,GDP
2022-10-01,26770.514,20763.19116013929,GDP
