date,actual,predicted,target
2011-01-01,15351.448,15469.83771654437,GDP
2011-04-01,15557.539,15494.835036520562,GDP
2011-07-01,15647.68,15507.060457589056,GDP
2011-10-01,15842.259,15551.905315284688,GDP
2012-01-01,16068.805,15732.405325922142,GDP
2012-04-01,16207.115,15883.431596380267,GDP
2012-07-01,16319.541,15893.886894311645,GDP
2012-10-01,16420.419,15937.023200650694,GDP
2013-01-01,16648.189,16073.496054592868,GDP
2013-04-01,16728.687,16144.302364215317,GDP
2013-07-01,16953.838,16162.064184473218,GDP
2013-10-01,17192.019,16187.886731590392,GDP
2014-01-01,17197.738,16287.92386428155,GDP
2014-04-01,17518.508,16334.855539984288,GDP
2014-07-01,17804.228,16343.9245295054,GDP
2014-10-01,17912.079,16361.53148230147,GDP
2015-01-01,18063.529,16429.469665190012,GDP
2015-04-01,18279.784,16462.939999241626,GDP
2015-07-01,18401.626,16469.205604184528,GDP
2015-10-01,18435.137,16481.351018115198,GDP
2016-01-01,18525.933,16527.626314222085,GDP
2016-04-01,18711.702,16551.63345558825,GDP
2016-07-01,18892.639,16556.00644152259,GDP
2016-10-01,19089.379,16562.41803217903,GDP
2017-01-01,19280.084,16595.62108988903,GDP
2017-04-01,19438.643,16611.487140568704,GDP
2017-07-01,19692.595,16615.654095610258,GDP
2017-10-01,20037.088,16620.059846085984,GDP
2018-01-01,20328.553,16643.34412354981,GDP
2018-04-01,20580.912,16653.918452988244,GDP
2018-07-01,20798.73,16655.96741046532,GDP
2018-10-01,20917.867,16659.65299162575,GDP
2019-01-01,21111.6,16675.818807056232,GDP
2019-04-01,21397.938,16683.02455838447,GDP
2019-07-01,21717.171,16684.902064324582,GDP
2019-10-01,21933.217,16687.607317249713,GDP
2020-01-01,21751.238,16698.066447988054,GDP
2020-04-01,19958.291,16703.338295178044,GDP
2020-07-01,21704.437,16704.31002567111,GDP
2020-10-01,22087.16,16705.759761478876,GDP
2021-01-01,22680.693,16713.29722833304,GDP
2021-04-01,23425.91,16716.99549525896,GDP
2021-07-01,23982.379,16717.66509657764,GDP
2021-10-01,24813.6,16718.65360468715,GDP
2022-01-01,25250.347,16723.836256740007,GDP
2022-04-01,25861.292,16726.196889110655,GDP
2022-07-01,26336.304,16726.834955056092,GDP
2022-10-01,26770.514,16727.504950495546,GDP
2023-01-01,27216.445,16730.98297704867,GDP
2023-04-01,27530.055,16732.69034639648,GDP
2023-07-01,28074.846,16733.121205443345,GDP
2023-10-01,28424.722,16733.583992332744,GDP
2024-01-01,28708.161,16736.041764758073,GDP
2024-04-01,29147.044,16737.143091583337,GDP
2024-07-01,29511.664,16737.430406152307,GDP
2024-10-01,29825.182,16737.749650346865,GDP
2025-01-01,30042.113,16739.441746239303,GDP
