date,actual,predicted,target
2011-01-01,15351.448,15416.905527296958,GDP
2011-04-01,15557.539,15532.22161327191,GDP
2011-07-01,15647.68,15734.05580749024,GDP
2011-10-01,15842.259,15916.153822099694,GDP
2012-01-01,16068.805,15960.689979501558,GDP
2012-04-01,16207.115,16221.746690712373,GDP
2012-07-01,16319.541,16444.47113344817,GDP
2012-10-01,16420.419,16645.058423453633,GDP
2013-01-01,16648.189,16698.27346799371,GDP
2013-04-01,16728.687,16967.20281946995,GDP
2013-07-01,16953.838,17209.9907839295,GDP
2013-10-01,17192.019,17429.75340148479,GDP
2014-01-01,17197.738,17488.162106889165,GDP
2014-04-01,17518.508,17779.390204891653,GDP
2014-07-01,17804.228,18042.84857547862,GDP
2014-10-01,17912.079,18281.456184719616,GDP
2015-01-01,18063.529,18345.343159112483,GDP
2015-04-01,18279.784,18664.012683776265,GDP
2015-07-01,18401.626,18950.91449488334,GDP
2015-10-01,18435.137,19211.53177903025,GDP
2016-01-01,18525.933,19276.40773333314,GDP
2016-04-01,18711.702,19612.4287119427,GDP
2016-07-01,18892.639,19904.05541406997,GDP
2016-10-01,19089.379,20185.96045460071,GDP
2017-01-01,19280.084,20293.93737348319,GDP
2017-04-01,19438.643,20624.846840874594,GDP
2017-07-01,19692.595,20891.382999788217,GDP
2017-10-01,20037.088,21118.119517561146,GDP
2018-01-01,20328.553,21352.753213782387,GDP
2018-04-01,20580.912,21633.317032852043,GDP
2018-07-01,20798.73,21898.345701487684,GDP
2018-10-01,20917.867,22125.20493747454,GDP
2019-01-01,21111.6,22376.106124682112,GDP
2019-04-01,21397.938,22642.070978328735,GDP
2019-07-01,21717.171,22891.344239187463,GDP
2019-10-01,21933.217,23111.55698382457,GDP
2020-01-01,21751.238,23375.984119762863,GDP
2020-04-01,19958.291,23627.95115834686,GDP
2020-07-01,21704.437,23870.087700921937,GDP
2020-10-01,22087.16,24083.587009677543,GDP
2021-01-01,22680.693,24339.861632876746,GDP
2021-04-01,23425.91,24601.702026416297,GDP
2021-07-01,23982.379,24913.2155471604,GDP
2021-10-01,24813.6,25213.688648451145,GDP
2022-01-01,25250.347,25321.619452143896,GDP
2022-04-01,25861.292,25682.801663297974,GDP
2022-07-01,26336.304,26030.28714812667,GDP
2022-10-01,26770.514,26350.539850453173,GDP
2023-01-01,27216.445,26436.67461205886,GDP
2023-04-01,27530.055,26827.01109261492,GDP
2023-07-01,28074.846,27098.803999845364,GDP
2023-10-01,28424.722,27338.99147931932,GDP
2024-01-01,28708.161,27632.568491525293,GDP
2024-04-01,29147.044,27912.12346575025,GDP
2024-07-01,29511.664,28175.6642068537,GDP
2024-10-01,29825.182,28404.801277664188,GDP
2025-01-01,30042.113,28690.527094893238,GDP
