date,actual,predicted,target
2011-01-01,15351.448,15389.65611621706,GDP
2011-04-01,15557.539,15489.7082567618,GDP
2011-07-01,15647.68,15611.374201296252,GDP
2011-10-01,15842.259,15714.875901280033,GDP
2012-01-01,16068.805,15890.643500661154,GDP
2012-04-01,16207.115,16004.23653146591,GDP
2012-07-01,16319.541,16115.79801620027,GDP
2012-10-01,16420.419,16214.32266373757,GDP
2013-01-01,16648.189,16374.175258785832,GDP
2013-04-01,16728.687,16463.06560198516,GDP
2013-07-01,16953.838,16564.80327197485,GDP
2013-10-01,17192.019,16657.333522162804,GDP
2014-01-01,17197.738,16800.7436392015,GDP
2014-04-01,17518.508,16876.459536488368,GDP
2014-07-01,17804.228,16965.633317067215,GDP
2014-10-01,17912.079,17046.546118379712,GDP
2015-01-01,18063.529,17169.79379612087,GDP
2015-04-01,18279.784,17240.940155472003,GDP
2015-07-01,18401.626,17319.217967649674,GDP
2015-10-01,18435.137,17388.54562168313,GDP
2016-01-01,18525.933,17506.83476284395,GDP
2016-04-01,18711.702,17561.90051408971,GDP
2016-07-01,18892.639,17632.21642526913,GDP
2016-10-01,19089.379,17691.843506850182,GDP
2017-01-01,19280.084,17793.893281299817,GDP
2017-04-01,19438.643,17846.900193954414,GDP
2017-07-01,19692.595,17909.097759496533,GDP
2017-10-01,20037.088,17961.09461448753,GDP
2018-01-01,20328.553,18047.116416472636,GDP
2018-04-01,20580.912,18098.184940192703,GDP
2018-07-01,20798.73,18152.0636966194,GDP
2018-10-01,20917.867,18198.811980794508,GDP
2019-01-01,21111.6,18276.749460805586,GDP
2019-04-01,21397.938,18317.773519856568,GDP
2019-07-01,21717.171,18365.31636963288,GDP
2019-10-01,21933.217,18408.20691699041,GDP
2020-01-01,21751.238,18475.51431505677,GDP
2020-04-01,19958.291,18511.775799256047,GDP
2020-07-01,21704.437,18552.938139073976,GDP
2020-10-01,22087.16,18589.08566039853,GDP
2021-01-01,22680.693,18650.632341361306,GDP
2021-04-01,23425.91,18679.736164136357,GDP
2021-07-01,23982.379,18716.469867581975,GDP
2021-10-01,24813.6,18747.553635442866,GDP
2022-01-01,25250.347,18800.35319611472,GDP
2022-04-01,25861.292,18827.23065231171,GDP
2022-07-01,26336.304,18859.289719143762,GDP
2022-10-01,26770.514,18886.1073423577,GDP
2023-01-01,27216.445,18932.00150728925,GDP
2023-04-01,27530.055,18956.499874939484,GDP
2023-07-01,28074.846,18984.487687512355,GDP
2023-10-01,28424.722,19007.621879941573,GDP
2024-01-01,28708.161,19046.035674305767,GDP
2024-04-01,29147.044,19068.53563320123,GDP
2024-07-01,29511.664,19092.846507970236,GDP
2024-10-01,29825.182,19114.54498207821,GDP
2025-01-01,30042.113,19148.53589018285,GDP
