date,actual,predicted,target
2011-07-01,15647.68,16412.21219883419,GDP
2011-10-01,15842.259,16447.231514981093,GDP
2012-01-01,16068.805,16475.17506396469,GDP
2012-04-01,16207.115,16671.207487722277,GDP
2012-07-01,16319.541,16675.564356195922,GDP
2012-10-01,16420.419,16817.158629238966,GDP
2013-01-01,16648.189,16996.06220768407,GDP
2013-04-01,16728.687,17023.980298509203,GDP
2013-07-01,16953.838,17020.78223837811,GDP
2013-10-01,17192.019,17110.865470977114,GDP
2014-01-01,17197.738,17279.457963468456,GDP
2014-04-01,17518.508,17290.568363163817,GDP
2014-07-01,17804.228,17279.457963468456,GDP
2014-10-01,17912.079,17361.172058996974,GDP
2015-01-01,18063.529,17515.368405357596,GDP
2015-04-01,18279.784,17512.77948337537,GDP
2015-07-01,18401.626,17494.017068654437,GDP
2015-10-01,18435.137,17559.756858246892,GDP
2016-01-01,18525.933,17555.80517872832,GDP
2016-04-01,18711.702,17656.262001301297,GDP
2016-07-01,18892.639,17625.676450974675,GDP
2016-10-01,19089.379,17676.78299547207,GDP
2017-01-01,19280.084,17704.687954586847,GDP
2017-04-01,19438.643,17773.456683480043,GDP
2017-07-01,19692.595,17730.6753789778,GDP
2017-10-01,20037.088,17789.90587706435,GDP
2018-01-01,20328.553,18051.643495962915,GDP
2018-04-01,20580.912,17859.857214330157,GDP
2018-07-01,20798.73,17806.86276391972,GDP
2018-10-01,20917.867,17996.329295848303,GDP
2019-01-01,21111.6,18144.82907510524,GDP
2019-04-01,21397.938,18041.3000118214,GDP
2019-07-01,21717.171,17991.40429304663,GDP
2019-10-01,21933.217,18063.663837639633,GDP
2020-01-01,21751.238,18199.905425235294,GDP
2020-04-01,19958.291,18076.381729584344,GDP
2020-07-01,21704.437,18023.77609859798,GDP
2020-10-01,22087.16,18077.03682273202,GDP
2021-01-01,22680.693,18075.312944360798,GDP
2021-04-01,23425.91,18072.572316239697,GDP
2021-07-01,23982.379,18011.833832140903,GDP
2021-10-01,24813.6,18018.087499606616,GDP
2022-01-01,25250.347,18040.02684793699,GDP
2022-04-01,25861.292,17993.634963545173,GDP
2022-07-01,26336.304,18272.07879987088,GDP
2022-10-01,26770.514,17929.587728377184,GDP
2023-01-01,27216.445,17991.695980394346,GDP
2023-04-01,27530.055,17884.75902205456,GDP
2023-07-01,28074.846,17809.546113811397,GDP
2023-10-01,28424.722,17838.13697899687,GDP
2024-01-01,28708.161,18138.358436836956,GDP
2024-04-01,29147.044,17944.264663398964,GDP
2024-07-01,29511.664,17873.045226087583,GDP
2024-10-01,29825.182,17948.14973135579,GDP
2025-01-01,30042.113,18055.637908028206,GDP
2025-04-01,30485.729,17850.883348878026,GDP
2025-07-01,31098.027,17779.54280727675,GDP
2025-10-01,31422.526,17856.076402432256,GDP
