date,actual,predicted,target
2015-07-01,18401.626,18493.195252284426,GDP
2015-10-01,18435.137,18545.862104567415,GDP
2016-01-01,18525.933,18600.186660126354,GDP
2016-04-01,18711.702,18612.501267975174,GDP
2016-07-01,18892.639,18608.312676946043,GDP
2016-10-01,19089.379,18917.74345774968,GDP
2017-01-01,19280.084,18930.773809573184,GDP
2017-04-01,19438.643,18938.105068648576,GDP
2017-07-01,19692.595,18934.926637345263,GDP
2017-10-01,20037.088,19098.473719476548,GDP
2018-01-01,20328.553,19110.061161607293,GDP
2018-04-01,20580.912,19114.81841979327,GDP
2018-07-01,20798.73,19113.906975954473,GDP
2018-10-01,20917.867,19192.35869573138,GDP
2019-01-01,21111.6,19203.47199060737,GDP
2019-04-01,21397.938,19204.863894258593,GDP
2019-07-01,21717.171,19204.20455890084,GDP
2019-10-01,21933.217,19241.25397050061,GDP
2020-01-01,21751.238,19248.04462770313,GDP
2020-04-01,19958.291,19248.723825220815,GDP
2020-07-01,21704.437,19248.37504512356,GDP
2020-10-01,22087.16,19270.084875791767,GDP
2021-01-01,22680.693,19271.13241520953,GDP
2021-04-01,23425.91,19271.720532472482,GDP
2021-07-01,23982.379,19271.4999863956,GDP
2021-10-01,24813.6,19283.817673407888,GDP
2022-01-01,25250.347,19284.590089105848,GDP
2022-04-01,25861.292,19284.957916979125,GDP
2022-07-01,26336.304,19284.847567880486,GDP
2022-10-01,26770.514,19291.874386930205,GDP
