date,actual,predicted,target
2011-01-01,15351.448,15512.2373613785,GDP
2011-04-01,15557.539,15543.972511998756,GDP
2011-07-01,15647.68,15757.165711406353,GDP
2011-10-01,15842.259,15813.377317955996,GDP
2012-01-01,16068.805,15814.945800165005,GDP
2012-04-01,16207.115,16167.459755835738,GDP
2012-07-01,16319.541,16386.953828118923,GDP
2012-10-01,16420.419,16448.50207353829,GDP
2013-01-01,16648.189,16447.81188140448,GDP
2013-04-01,16728.687,16761.07093089647,GDP
2013-07-01,16953.838,16975.3762862082,GDP
2013-10-01,17192.019,17031.320250792076,GDP
2014-01-01,17197.738,17031.450189949333,GDP
2014-04-01,17518.508,17327.048744885706,GDP
2014-07-01,17804.228,17526.73077995463,GDP
2014-10-01,17912.079,17579.645958650442,GDP
2015-01-01,18063.529,17580.31658171517,GDP
2015-04-01,18279.784,17860.521493681128,GDP
2015-07-01,18401.626,18048.149110302656,GDP
2015-10-01,18435.137,18098.271239269212,GDP
2016-01-01,18525.933,18098.806302728473,GDP
2016-04-01,18711.702,18362.426699454518,GDP
2016-07-01,18892.639,18538.75340893933,GDP
2016-10-01,19089.379,18585.504962727286,GDP
2017-01-01,19280.084,18586.391209793914,GDP
2017-04-01,19438.643,18833.066946782365,GDP
2017-07-01,19692.595,18999.466443672227,GDP
2017-10-01,20037.088,19042.748325612458,GDP
2018-01-01,20328.553,19045.200161740067,GDP
2018-04-01,20580.912,19274.275375146408,GDP
2018-07-01,20798.73,19429.558497621354,GDP
2018-10-01,20917.867,19473.33729635315,GDP
2019-01-01,21111.6,19472.78016767395,GDP
2019-04-01,21397.938,19687.51849887356,GDP
2019-07-01,21717.171,19833.96474627831,GDP
2019-10-01,21933.217,19872.134354933587,GDP
2020-01-01,21751.238,19872.039597438772,GDP
2020-04-01,19958.291,20072.661200321996,GDP
2020-07-01,21704.437,20207.8605219064,GDP
2020-10-01,22087.16,20243.79564516649,GDP
2021-01-01,22680.693,20243.737727285425,GDP
2021-04-01,23425.91,20431.114209677704,GDP
2021-07-01,23982.379,20556.04033834283,GDP
2021-10-01,24813.6,20589.943576693888,GDP
2022-01-01,25250.347,20590.277393106084,GDP
2022-04-01,25861.292,20763.56738866846,GDP
2022-07-01,26336.304,20880.16903759946,GDP
2022-10-01,26770.514,20911.535448097547,GDP
2023-01-01,27216.445,20911.934307786825,GDP
2023-04-01,27530.055,21072.773145222123,GDP
2023-07-01,28074.846,21181.069495172454,GDP
2023-10-01,28424.722,21209.853610594375,GDP
2024-01-01,28708.161,21211.18865392387,GDP
2024-04-01,29147.044,21359.65758081599,GDP
2024-07-01,29511.664,21462.18140489983,GDP
2024-10-01,29825.182,21487.822559463228,GDP
2025-01-01,30042.113,21487.310255958124,GDP
