date,actual,predicted,target
2011-01-01,15351.448,15619.430777604879,GDP
2011-04-01,15557.539,15678.185971500605,GDP
2011-07-01,15647.68,15737.762519779522,GDP
2011-10-01,15842.259,15730.860031957158,GDP
2012-01-01,16068.805,15714.47126090426,GDP
2012-04-01,16207.115,16262.360477703276,GDP
2012-07-01,16319.541,16324.29698026269,GDP
2012-10-01,16420.419,16328.750053475196,GDP
2013-01-01,16648.189,16331.19508911296,GDP
2013-04-01,16728.687,16942.221296537395,GDP
2013-07-01,16953.838,17005.157725761765,GDP
2013-10-01,17192.019,17000.033805110124,GDP
2014-01-01,17197.738,17002.238847507753,GDP
2014-04-01,17518.508,17560.25925410723,GDP
2014-07-01,17804.228,17621.894796855027,GDP
2014-10-01,17912.079,17616.702647439302,GDP
2015-01-01,18063.529,17617.945935476626,GDP
2015-04-01,18279.784,18476.518660892987,GDP
2015-07-01,18401.626,18553.486644460427,GDP
2015-10-01,18435.137,18546.481149831558,GDP
2016-01-01,18525.933,18528.554893833596,GDP
2016-04-01,18711.702,19027.789885846567,GDP
2016-07-01,18892.639,19096.561374219033,GDP
2016-10-01,19089.379,19088.495206476477,GDP
2017-01-01,19280.084,19069.53584393024,GDP
2017-04-01,19438.643,19437.620489607136,GDP
2017-07-01,19692.595,19494.27831472763,GDP
2017-10-01,20037.088,19487.828238218906,GDP
2018-01-01,20328.553,19498.257235940247,GDP
2018-04-01,20580.912,20573.78940641631,GDP
2018-07-01,20798.73,20663.55312948053,GDP
2018-10-01,20917.867,20669.97838199642,GDP
2019-01-01,21111.6,20673.586071031692,GDP
2019-04-01,21397.938,21747.812307091808,GDP
2019-07-01,21717.171,21848.490043830694,GDP
2019-10-01,21933.217,21840.24040953909,GDP
2020-01-01,21751.238,21843.82320130822,GDP
2020-04-01,19958.291,22480.24984186232,GDP
2020-07-01,21704.437,22566.36265080529,GDP
2020-10-01,22087.16,22558.444326908237,GDP
2021-01-01,22680.693,22538.316760773178,GDP
2021-04-01,23425.91,23325.300105840197,GDP
2021-07-01,23982.379,23447.45328687256,GDP
2021-10-01,24813.6,23435.604827499268,GDP
2022-01-01,25250.347,23403.018948619676,GDP
2022-04-01,25861.292,26838.8080163528,GDP
2022-07-01,26336.304,27136.639331152575,GDP
2022-10-01,26770.514,27101.49185020804,GDP
2023-01-01,27216.445,27019.45185108323,GDP
2023-04-01,27530.055,28689.29585746626,GDP
2023-07-01,28074.846,28946.037247906625,GDP
2023-10-01,28424.722,28916.459710686126,GDP
2024-01-01,28708.161,28963.90325395481,GDP
2024-04-01,29147.044,29774.33595810402,GDP
2024-07-01,29511.664,29953.73448732369,GDP
2024-10-01,29825.182,29939.083658439595,GDP
2025-01-01,30042.113,29945.480019892144,GDP
