date,actual,predicted,target
2011-01-01,15351.448,15386.993610143927,GDP
2011-04-01,15557.539,15417.083547785787,GDP
2011-07-01,15647.68,15442.546733962343,GDP
2011-10-01,15842.259,15464.08856844361,GDP
2012-01-01,16068.805,15482.308635660911,GDP
2012-04-01,16207.115,15497.716078161304,GDP
2012-07-01,16319.541,15510.74288254313,GDP
2012-10-01,16420.419,15521.755317500443,GDP
2013-01-01,16648.189,15531.063750082169,GDP
2013-04-01,16728.687,15538.931048268627,GDP
2013-07-01,16953.838,15545.579757989957,GDP
2013-10-01,17192.019,15551.198222374549,GDP
2014-01-01,17197.738,15555.94579134302,GDP
2014-04-01,17518.508,15559.957251243732,GDP
2014-07-01,17804.228,15563.34658737233,GDP
2014-10-01,17912.079,15566.210177048979,GDP
2015-01-01,18063.529,15568.62949744725,GDP
2015-04-01,18279.784,15570.673420500401,GDP
2015-07-01,18401.626,15572.400156843543,GDP
2015-10-01,18435.137,15573.858901747031,GDP
2016-01-01,18525.933,15575.091228213369,GDP
2016-04-01,18711.702,15576.132265711776,GDP
2016-07-01,18892.639,15577.01169727512,GDP
2016-10-01,19089.379,15577.754602763094,GDP
2017-01-01,19280.084,15578.382171893014,GDP
2017-04-01,19438.643,15578.912307056842,GDP
2017-07-01,19692.595,15579.360132892843,GDP
2017-10-01,20037.088,15579.738426987664,GDP
2018-01-01,20328.553,15580.05798388115,GDP
2018-04-01,20580.912,15580.327922678587,GDP
2018-07-01,20798.73,15580.555946989016,GDP
2018-10-01,20917.867,15580.748564566142,GDP
2019-01-01,21111.6,15580.911272889494,GDP
2019-04-01,21397.938,15581.048715961988,GDP
2019-07-01,21717.171,15581.164816782977,GDP
2019-10-01,21933.217,15581.26288926749,GDP
2020-01-01,21751.238,15581.345732798416,GDP
2020-04-01,19958.291,15581.415712104686,GDP
2020-07-01,21704.437,15581.474824741748,GDP
2020-10-01,22087.16,15581.524758097761,GDP
2021-01-01,22680.693,15581.566937550571,GDP
2021-04-01,23425.91,15581.602567149044,GDP
2021-07-01,23982.379,15581.632663978393,GDP
2021-10-01,24813.6,15581.658087190577,GDP
2022-01-01,25250.347,15581.679562527064,GDP
2022-04-01,25861.292,15581.69770303452,GDP
2022-07-01,26336.304,15581.713026563713,GDP
2022-10-01,26770.514,15581.725970551546,GDP
2023-01-01,27216.445,15581.736904507768,GDP
2023-04-01,27530.055,15581.74614056286,GDP
2023-07-01,28074.846,15581.753942377942,GDP
2023-10-01,28424.722,15581.760532671458,GDP
2024-01-01,28708.161,15581.766099576678,GDP
2024-04-01,29147.044,15581.770802012434,GDP
2024-07-01,29511.664,15581.77477421967,GDP
2024-10-01,29825.182,15581.778129593378,GDP
2025-01-01,30042.113,15581.780963919975,GDP
