date,actual,predicted,target
2011-07-01,15647.68,15724.18232699141,GDP
2011-10-01,15842.259,15789.055700589173,GDP
2012-01-01,16068.805,15844.029282927984,GDP
2012-04-01,16207.115,15890.58625403014,GDP
2012-07-01,16319.541,15929.995537921297,GDP
2012-10-01,16420.419,15963.340428764659,GDP
2013-01-01,16648.189,15991.544091399672,GDP
2013-04-01,16728.687,16015.392052545541,GDP
2013-07-01,16953.838,16035.551882314508,GDP
2013-10-01,17192.019,16052.590308884988,GDP
2014-01-01,17197.738,16066.988025504874,GDP
2014-04-01,17518.508,16079.152447943543,GDP
2014-07-01,17804.228,16089.428668762368,GDP
2014-10-01,17912.079,16098.108836946512,GDP
2015-01-01,18063.529,16105.440170642969,GDP
2015-04-01,18279.784,16111.631789037161,GDP
2015-07-01,18401.626,16116.860528066332,GDP
2015-10-01,18435.137,16121.275884496508,GDP
2016-01-01,18525.933,16125.004214303524,GDP
2016-04-01,18711.702,16128.152294493064,GDP
2016-07-01,18892.639,16130.81034250491,GDP
2016-10-01,19089.379,16133.05457411774,GDP
2017-01-01,19280.084,16134.949369193779,GDP
2017-04-01,19438.643,16136.549104533247,GDP
2017-07-01,19692.595,16137.899704399173,GDP
2017-10-01,20037.088,16139.039951770133,GDP
2018-01-01,20328.553,16140.002596936769,GDP
2018-04-01,20580.912,16140.815294543958,GDP
2018-07-01,20798.73,16141.501395470583,GDP
2018-10-01,20917.867,16142.080615923514,GDP
2019-01-01,21111.6,16142.569602705476,GDP
2019-04-01,21397.938,16142.982410711507,GDP
2019-07-01,21717.171,16143.330906242378,GDP
2019-10-01,21933.217,16143.625107631551,GDP
2020-01-01,21751.238,16143.873472908195,GDP
2020-04-01,19958.291,16144.083142717374,GDP
2020-07-01,21704.437,16144.260145446193,GDP
2020-10-01,22087.16,16144.409570428588,GDP
2021-01-01,22680.693,16144.535714191172,GDP
2021-04-01,23425.91,16144.642203932157,GDP
2021-07-01,23982.379,16144.73210177553,GDP
2021-10-01,24813.6,16144.80799279099,GDP
2022-01-01,25250.347,16144.872059306997,GDP
2022-04-01,25861.292,16144.92614364986,GDP
2022-07-01,26336.304,16144.971801111182,GDP
2022-10-01,26770.514,16145.010344664808,GDP
2023-01-01,27216.445,16145.042882718431,GDP
2023-04-01,27530.055,16145.070350984024,GDP
2023-07-01,28074.846,16145.093539383875,GDP
2023-10-01,28424.722,16145.113114764576,GDP
2024-01-01,28708.161,16145.129640072591,GDP
2024-04-01,29147.044,16145.143590542417,GDP
2024-07-01,29511.664,16145.155367362513,GDP
2024-10-01,29825.182,16145.165309212243,GDP
2025-01-01,30042.113,16145.173702001157,GDP
2025-04-01,30485.729,16145.180787091154,GDP
2025-07-01,31098.027,16145.186768237207,GDP
2025-10-01,31422.526,16145.191817447012,GDP
