date,actual,predicted,target
2015-07-01,18401.626,18508.445968637225,GDP
2015-10-01,18435.137,18602.021098376845,GDP
2016-01-01,18525.933,18683.936527813272,GDP
2016-04-01,18711.702,18755.601548770883,GDP
2016-07-01,18892.639,18818.265668859563,GDP
2016-10-01,19089.379,18873.03411660513,GDP
2017-01-01,19280.084,18920.88252142325,GDP
2017-04-01,19438.643,18962.67060891289,GDP
2017-07-01,19692.595,18999.1548310969,GDP
2017-10-01,20037.088,19030.999907861784,GDP
2018-01-01,20328.553,19058.789295231843,GDP
2018-04-01,20580.912,19083.034622479357,GDP
2018-07-01,20798.73,19104.18415674659,GDP
2018-10-01,20917.867,19122.630363424047,GDP
2019-01-01,21111.6,19138.716634981214,GDP
2019-04-01,21397.938,19152.743261797983,GDP
2019-07-01,21717.171,19164.9727169326,GDP
2019-10-01,21933.217,19175.634323537914,GDP
2020-01-01,21751.238,19184.92836942047,GDP
2020-04-01,19958.291,19193.029728480247,GDP
2020-07-01,21704.437,19200.091043790686,GDP
2020-10-01,22087.16,19206.245522102017,GDP
2021-01-01,22680.693,19211.609384725543,GDP
2021-04-01,23425.91,19216.28401517623,GDP
2021-07-01,23982.379,19220.357839673816,GDP
2021-10-01,24813.6,19223.90797265787,GDP
2022-01-01,25250.347,19227.001655866618,GDP
2022-04-01,25861.292,19229.69751626119,GDP
2022-07-01,26336.304,19232.04666513254,GDP
2022-10-01,26770.514,19234.093658088084,GDP
