date,actual,predicted,target
2004-01-01,11923.447,11946.625327200582,GDP
2004-04-01,12112.815,12094.176050067133,GDP
2004-07-01,12305.307,12218.739330759947,GDP
2004-10-01,12527.214,12323.701027038047,GDP
2005-01-01,12767.286,12412.008450915455,GDP
2005-04-01,12922.656,12486.20788357415,GDP
2005-07-01,13142.642,12548.485784298236,GDP
2005-10-01,13324.204,12600.71037055882,GDP
2006-01-01,13599.16,12644.47150156728,GDP
2006-04-01,13753.424,12681.117678029594,GDP
2006-07-01,13870.188,12711.789570575786,GDP
2006-10-01,14039.56,12737.449884476915,GDP
2007-01-01,14215.651,12758.909617782349,GDP
2007-04-01,14402.082,12776.850918244385,GDP
2007-07-01,14564.117,12791.846823854772,GDP
2007-10-01,14715.058,12804.378205843535,GDP
2008-01-01,14706.538,12814.848238031038,GDP
2008-04-01,14865.701,12823.594703846109,GDP
2008-07-01,14898.999,12830.900429831718,GDP
2008-10-01,14608.209,12837.002107153205,GDP
2009-01-01,14430.902,12842.097733782899,GDP
2009-04-01,14381.236,12846.35288168668,GDP
2009-07-01,14448.882,12849.9059666606,GDP
2009-10-01,14651.249,12852.872674077247,GDP
2010-01-01,14764.61,12855.349671953776,GDP
2010-04-01,14980.193,12857.41772347135,GDP
2010-07-01,15141.607,12859.144294247844,GDP
2010-10-01,15309.474,12860.585735106455,GDP
2011-01-01,15351.448,12861.789108570441,GDP
2011-04-01,15557.539,12862.793716619142,GDP
2011-07-01,15647.68,12863.6323781377,GDP
2011-10-01,15842.259,12864.332496771956,GDP
2012-01-01,16068.805,12864.916953369297,GDP
2012-04-01,16207.115,12865.404851675738,GDP
2012-07-01,16319.541,12865.81214131726,GDP
2012-10-01,16420.419,12866.152138190038,GDP
2013-01-01,16648.189,12866.435959105089,GDP
2013-04-01,16728.687,12866.67288478168,GDP
2013-07-01,16953.838,12866.870662977519,GDP
2013-10-01,17192.019,12867.035761611467,GDP
2014-01-01,17197.738,12867.17358011723,GDP
2014-04-01,17518.508,12867.288625912159,GDP
2014-07-01,17804.228,12867.384661733815,GDP
2014-10-01,17912.079,12867.46482864948,GDP
2015-01-01,18063.529,12867.53174875268,GDP
2015-04-01,18279.784,12867.587610899125,GDP
2015-07-01,18401.626,12867.634242281862,GDP
2015-10-01,18435.137,12867.673168183643,GDP
2016-01-01,18525.933,12867.705661858663,GDP
2016-04-01,18711.702,12867.732786173949,GDP
2016-07-01,18892.639,12867.755428371132,GDP
2016-10-01,19089.379,12867.774329085309,GDP
2017-01-01,19280.084,12867.790106569164,GDP
2017-04-01,19438.643,12867.803276914985,GDP
2017-07-01,19692.595,12867.814270935178,GDP
2017-10-01,20037.088,12867.823448253925,GDP
2018-01-01,20328.553,12867.831109070166,GDP
2018-04-01,20580.912,12867.837503977087,GDP
2018-07-01,20798.73,12867.842842159023,GDP
2018-10-01,20917.867,12867.84729823391,GDP
2019-01-01,21111.6,12867.85101796517,GDP
2019-04-01,21397.938,12867.854123029636,GDP
2019-07-01,21717.171,12867.856714997819,GDP
2019-10-01,21933.217,12867.858878656203,GDP
2020-01-01,21751.238,12867.860684780764,GDP
2020-04-01,19958.291,12867.8621924522,GDP
2020-07-01,21704.437,12867.863450988352,GDP
2020-10-01,22087.16,12867.864501557588,GDP
2021-01-01,22680.693,12867.865378525388,GDP
2021-04-01,23425.91,12867.86611057857,GDP
2021-07-01,23982.379,12867.866721663528,GDP
2021-10-01,24813.6,12867.86723176968,GDP
2022-01-01,25250.347,12867.86765758328,GDP
2022-04-01,25861.292,12867.868013033249,GDP
2022-07-01,26336.304,12867.868309746837,GDP
2022-10-01,26770.514,12867.868557429952,GDP
2023-01-01,27216.445,12867.86876418463,GDP
2023-04-01,27530.055,12867.868936774092,GDP
2023-07-01,28074.846,12867.869080843995,GDP
2023-10-01,28424.722,12867.869201107025,GDP
2024-01-01,28708.161,12867.869301497192,GDP
2024-04-01,29147.044,12867.869385298354,GDP
2024-07-01,29511.664,12867.869455251797,GDP
2024-10-01,29825.182,12867.869513645757,GDP
2025-01-01,30042.113,12867.869562390404,GDP
