variable,CPI,GDP,UNRATE,mean_importance,min_importance
GDP,0.019097902,0.02022679,0.8933031,0.3108759306666667,0.019097902
CPI_lag_1,0.2202039,0.012625816,0.0011516198,0.07799377860000001,0.0011516198
YEN_std,0.02557424,0.10052012,0.000943475,0.042345945,0.000943475
GDP_lag_2,0.027359854,0.075867854,0.0013414255,0.034856377833333334,0.0013414255
week_of_year,0.063106604,0.017104851,0.0006474631,0.026952972699999998,0.0006474631
GDP_lag_12,0.053876527,0.022445586,0.0010826711,0.0258015947,0.0010826711
dissent_net_hawk_sum,0.017379692,0.013547204,0.031169495,0.020698797,0.013547204
GDP_lag_1,0.0049665966,0.04795404,0.0013566943,0.018092443633333333,0.0013566943
PAYEMS_lag_2,0.03600888,0.01704748,0.0010966455,0.018051001833333333,0.0010966455
AWHMAN,0.029402494,0.0212457,0.0014286336,0.017358942533333335,0.0014286336
INDPRO_lag_12,0.0071113603,0.04228581,0.0019449473,0.0171140392,0.0019449473
CPI_lag_6,0.0022920063,0.046769,0.0009527688,0.016671258366666667,0.0009527688
T10Y2Y_std,0.0265178,0.021390133,0.001100091,0.016336008,0.001100091
UNRATE_lag_6,0.027712572,0.019816538,0.0013146078,0.016281239266666667,0.0013146078
is_holiday,0.009659662,0.032434847,0.0020025882,0.014699032400000001,0.0020025882
INDPRO_lag_6,0.025644602,0.013913153,0.001181344,0.013579699666666667,0.001181344
n_tighter_sum,0.017354734,0.02184108,0.00072296476,0.013306259586666666,0.00072296476
UNRATE_lag_12,0.015616747,0.021987775,0.0013163569,0.0129736263,0.0013163569
YEN_mean,0.019670956,0.017296027,0.0011115846,0.012692855866666665,0.0011115846
fomc_cycle_pos,0.014142956,0.021152912,0.002368524,0.012554797333333333,0.002368524
dissent_net_hawk_mean,0.02368483,0.012647964,0.00057688856,0.012303227520000001,0.00057688856
PAYEMS_lag_1,0.010041492,0.023765204,0.0021467535,0.011984483166666669,0.0021467535
UNRATE,0.011973119,0.022846883,0.0011271785,0.0119823935,0.0011271785
n_easier_sum,0.008720645,0.021716874,0.0047093797,0.011715632900000002,0.0047093797
T10Y2Y_mean,0.011605648,0.021582043,0.0012093983,0.011465696433333332,0.0012093983
INDPRO_lag_2,0.011482866,0.021512805,0.0011108073,0.0113688261,0.0011108073
FFR_std,0.017218364,0.012102414,0.0011758655,0.010165547833333333,0.0011758655
time_idx,0.009193702,0.019920532,0.001279978,0.010131404000000002,0.001279978
UNRATE_lag_2,0.017357772,0.01042853,0.0012936149,0.009693305633333333,0.0012936149
CPI_lag_2,0.018547239,0.009026232,0.0012236501,0.009599040366666667,0.0012236501
month,0.0050872266,0.021748396,0.001293314,0.009376312199999999,0.001293314
GBP_mean,0.012056022,0.014810936,0.0009323852,0.009266447733333334,0.0009323852
INDPRO_lag_1,0.004697077,0.02182051,0.0012627641,0.009260117033333334,0.0012627641
PAYEMS_lag_6,0.024233975,0.0016380233,0.001190026,0.009020674766666667,0.001190026
PAYEMS,0.0059265667,0.017661717,0.0033813792,0.008989887633333334,0.0033813792
GDP_lag_6,0.005690577,0.018775066,0.0016428047,0.008702815899999999,0.0016428047
days_to_fomc,0.013031135,0.011157116,0.001590493,0.008592914666666666,0.001590493
FFR_mean,0.004206174,0.019079806,0.00046355126,0.00791651042,0.00046355126
GBP_std,0.0075428966,0.014776501,0.0012369383,0.007852111966666667,0.0012369383
meeting_this_month,0.02055734,0.001406891,0.0008214919,0.0075952409666666665,0.0008214919
INDPRO,0.010991113,0.010154751,0.0013102249,0.007485362966666667,0.0013102249
CPI_lag_12,0.017272754,0.0033561084,0.0008327173,0.007153859900000001,0.0008327173
any_dissent_recent,0.008185639,0.009027895,0.00161502,0.006276184666666666,0.00161502
day_of_week,0.014283875,0.0019006399,0.0014688917,0.005884468866666666,0.0014688917
days_since_fomc,0.0065308046,0.0069912835,0.0015901122,0.0050374001,0.0015901122
dissent_rate_mean,0.010074326,0.0031915645,0.0010973947,0.004787761733333334,0.0010973947
PAYEMS_lag_12,0.0060171094,0.006692949,0.0013180223,0.0046760269000000005,0.0013180223
CPI,0.0010752813,0.0020701468,0.009804979,0.0043168023666666664,0.0010752813
UNRATE_lag_1,0.006193544,0.0024503462,0.0010467995,0.0032302299000000006,0.0010467995
USACLI,0.0021791037,0.0061832173,0.001175318,0.003179213,0.001175318
