variable,CPI,GDP,UNRATE,mean_importance,min_importance
UNRATE_meta_units,0.0051900535,0.98404664,0.040401604,0.3432127658333333,0.0051900535
CPI_meta_units,0.03356689,0.00093144254,0.6175924,0.21736357751333335,0.00093144254
PAYEMS_meta_popularity,0.29013962,0.00033639823,0.009831784,0.10010260074333333,0.00033639823
UNRATE_meta_years_of_history,0.07692398,0.00030461978,0.008263874,0.028497491260000004,0.00030461978
INDPRO_meta_frequency,0.014845457,0.00043176283,0.06840448,0.02789389994333333,0.00043176283
CPI_meta_frequency,0.04511936,0.0011317398,0.029962553,0.025404550933333336,0.0011317398
GDP_meta_years_of_history,0.061861698,0.00030609302,0.012506553,0.024891448006666667,0.00030609302
PAYEMS_meta_frequency,0.054501917,0.0012481242,0.015720535,0.0238235254,0.0012481242
CPI_meta_years_of_history,0.059016593,0.0003329771,0.009224584,0.022858051366666663,0.0003329771
CPI_meta_popularity,0.048511334,0.00032742642,0.008430578,0.019089779473333335,0.00032742642
INDPRO_meta_years_of_history,0.05093373,0.0003062165,0.005074656,0.01877153416666667,0.0003062165
series_id,0.04242696,0.00038136073,0.011108329,0.01797221657666667,0.00038136073
PAYEMS_meta_units,0.03837168,0.00043033127,0.011895103,0.01689903809,0.00043033127
INDPRO_meta_units,0.034918163,0.00042601678,0.0045690397,0.013304406493333336,0.00042601678
UNRATE_meta_popularity,0.032780934,0.00033229028,0.0065754307,0.01322955166,0.00033229028
GDP_meta_units,0.021276845,0.00039639816,0.012119117,0.011264120053333333,0.00039639816
UNRATE_meta_frequency,0.0059802085,0.0008623217,0.021117559,0.009320029733333334,0.0008623217
GDP_meta_popularity,0.018257389,0.000911827,0.008657141,0.009275452333333333,0.000911827
PAYEMS_meta_years_of_history,0.0065636123,0.00029496817,0.016737133,0.007865237823333334,0.00029496817
GDP_meta_frequency,0.008885781,0.0011681601,0.0070588896,0.005704276899999999,0.0011681601
INDPRO_meta_popularity,0.0035739094,0.0002899584,0.006044685,0.0033028509333333333,0.0002899584
