variable,importance
n_tighter_sum,0.9014271
GDP_lag_12,0.040155705
GBP_std,0.0051292363
day_of_week,0.0037501736
CPI_lag_2,0.0032077525
INDPRO_lag_1,0.0025373667
INDPRO_lag_12,0.0022730224
CPI_lag_12,0.0022418336
PAYEMS_lag_6,0.0019177519
UNRATE_lag_2,0.0015729992
any_dissent_recent,0.0014724586
CPI_lag_6,0.0012022523
CPI,0.0011300065
PAYEMS_lag_2,0.0011144172
PAYEMS_lag_12,0.0011117129
INDPRO_lag_6,0.0010969957
YEN_std,0.0010941485
UNRATE,0.001090188
FFR_mean,0.0010892652
days_since_fomc,0.0010882141
dissent_net_hawk_mean,0.0010813248
week_of_year,0.001080729
meeting_this_month,0.0010729223
is_holiday,0.0010714972
T10Y2Y_mean,0.0009917766
YEN_mean,0.000985032
PAYEMS,0.0009158423
fomc_cycle_pos,0.00086598675
GDP_lag_6,0.00082725723
CPI_lag_1,0.0008271735
dissent_net_hawk_sum,0.00082462357
USACLI,0.00082430843
INDPRO,0.0008241106
GDP,0.00082202605
n_easier_sum,0.00082202133
month,0.00081922393
PAYEMS_lag_1,0.0008104925
GDP_lag_2,0.000804974
UNRATE_lag_1,0.0007864225
days_to_fomc,0.000780198
dissent_rate_mean,0.0007669044
UNRATE_lag_12,0.0007186068
GDP_lag_1,0.00057630835
AWHMAN,0.00055261236
INDPRO_lag_2,0.0005426088
time_idx,0.0005014969
UNRATE_lag_6,0.00038437828
GBP_mean,0.00037987507
FFR_std,0.00015068884
T10Y2Y_std,0.00014107481
