variable,importance
UNRATE_meta_units,0.98404664
PAYEMS_meta_frequency,0.0012481242
GDP_meta_frequency,0.0011681601
CPI_meta_frequency,0.0011317398
CPI_meta_units,0.00093144254
GDP_meta_popularity,0.000911827
UNRATE_meta_frequency,0.0008623217
INDPRO_meta_frequency,0.00043176283
PAYEMS_meta_units,0.00043033127
INDPRO_meta_units,0.00042601678
GDP_meta_units,0.00039639816
series_id,0.00038136073
PAYEMS_meta_popularity,0.00033639823
CPI_meta_years_of_history,0.0003329771
UNRATE_meta_popularity,0.00033229028
CPI_meta_popularity,0.00032742642
INDPRO_meta_years_of_history,0.0003062165
GDP_meta_years_of_history,0.00030609302
UNRATE_meta_years_of_history,0.00030461978
PAYEMS_meta_years_of_history,0.00029496817
INDPRO_meta_popularity,0.0002899584
